@relation data

@attribute MainActorName string
@attribute MainActorPopularity REAL
@attribute SecondActorName string
@attribute SecondActorPopularity REAL
@attribute DirectorName string
@attribute DirectorPopularity REAL
@attribute Genre string
@attribute CountryOfOrigin string
@attribute GrossProfit REAL
@attribute Budget REAL
@attribute Result string

@data
"Radha Mitchell", 991, "Glenn Morshower", 894, "Breck Eisner", 42, "Horror|Thriller", "USA", 39103378, 20000000, "Success"
"Bunta Sugawara", 17, "Ryûnosuke Kamiki", 10, "Hayao Miyazaki", 6000, "Adventure|Animation|Family|Fantasy", "Japan", 10049886, 19000000, "Fail"
"Liam Neeson", 14000, "Anthony Hopkins", 12000, "Roger Donaldson", 79, "Action|Adventure|Drama|History|Romance", "UK", 8600000, 25000000, "Fail"
"Emily Watson", 876, "Sophie Nélisse", 526, "Brian Percival", 33, "Drama|War", "USA", 21483154, 19000000, "Fail"
"Katrina Bowden", 948, "Michael Cudlitz", 822, "Sean Anders", 51, "Adventure|Comedy|Romance", "USA", 8396942, 19000000, "Fail"
"Adam Scott", 3000, "Kaitlin Olson", 547, "Anand Tucker", 14, "Comedy|Romance", "USA", 12561, 19000000, "Fail"
"Topher Grace", 2000, "Michael Biehn", 2000, "Michael Dowse", 31, "Comedy|Drama|Romance", "USA", 6923891, 23000000, "Fail"
"Darci Kistler", 2, "Kyra Nichols", 0, "Emile Ardolino", 22, "Family|Fantasy|Music", "USA", 2119994, 19000000, "Fail"
"Steve Buscemi", 12000, "Jennifer Jason Leigh", 1000, "Robert Altman", 500, "Crime|Drama|Music|Thriller", "France", 1292527, 19000000, "Fail"
"Jimmy Bennett", 87000, "Chloë Grace Moretz", 17000, "Andrew Douglas", 15, "Drama|Horror|Mystery|Thriller", "USA", 64255243, 19000000, "Success"
"Nicolas Cage", 12000, "Meryl Streep", 11000, "Spike Jonze", 0, "Comedy|Drama", "USA", 22245861, 19000000, "Fail"
"Tony Nappo", 654, "Shawn Roberts", 529, "George A. Romero", 0, "Horror", "Canada", 20433940, 15000000, "Fail"
"Johnny Depp", 40000, "Michael Jeter", 693, "Terry Gilliam", 0, "Adventure|Comedy|Drama", "USA", 10562387, 18500000, "Fail"
"Jennifer Garner", 3000, "Tina Fey", 2000, "Ricky Gervais", 0, "Comedy|Fantasy|Romance", "USA", 18439082, 18500000, "Fail"
"Craig Roberts", 920, "Carla Gallo", 798, "Nicholas Stoller", 89, "Comedy", "USA", 150056505, 18000000, "Success"
"Peter Greene", 789, "Amy Yasbeck", 424, "Chuck Russell", 55, "Action|Comedy|Crime|Fantasy", "USA", 119938730, 18000000, "Success"
"Tom Hanks", 15000, "Jon Lovitz", 11000, "Penny Marshall", 545, "Comedy|Drama|Family|Fantasy|Romance", "USA", 114968774, 18000000, "Success"
"Luenell", 332, "Ken Davitian", 165, "Larry Charles", 119, "Comedy", "USA", 128505958, 18000000, "Success"
"Linda Cardellini", 2000, "Raquel Welch", 788, "Robert Luketic", 126, "Comedy|Romance", "USA", 95001351, 18000000, "Success"
"Leonard Nimoy", 12000, "Nichelle Nichols", 664, "Leonard Nimoy", 12000, "Action|Adventure|Sci-Fi", "USA", 76400000, 17000000, "Success"
"Tom Wilkinson", 1000, "Colm Feore", 539, "Scott Derrickson", 301, "Drama|Horror|Thriller", "USA", 75072454, 20000000, "Success"
"Amy Poehler", 1000, "Eddie Griffin", 489, "Mike Mitchell", 31, "Comedy|Romance", "USA", 65535067, 17000000, "Success"
"Nicolas Cage", 12000, "Lea Thompson", 1000, "Vic Armstrong", 179, "Action|Drama|Fantasy|Mystery|Thriller", "USA", 13998282, 16000000, "Fail"
"Craig T. Nelson", 723, "Paul Schneider", 552, "Thomas Bezucha", 15, "Comedy|Drama|Romance", "USA", 6061759, 17000000, "Fail"
"Harry Lennix", 748, "Sean Patrick Thomas", 656, "Kevin Rodney Sullivan", 8, "Comedy|Drama", "USA", 64955956, 18000000, "Success"
"Bernie Mac", 1000, "Tony Cox", 624, "Terry Zwigoff", 72, "Comedy|Crime|Drama", "USA", 60057639, 18000000, "Success"
"Will Ferrell", 8000, "Charles Napier", 503, "Jay Roach", 116, "Comedy|Crime", "USA", 53868030, 17000000, "Success"
"Nia Vardalos", 567, "Louis Mandylor", 312, "Kirk Jones", 52, "Comedy|Family|Romance", "USA", 59573085, 18000000, "Success"
"Zachary Gordon", 975, "Rachael Harris", 569, "David Bowers", 42, "Comedy|Family", "USA", 52691009, 21000000, "Success"
"Shane Black", 1000, "Bill Duke", 1000, "John McTiernan", 323, "Action|Horror|Sci-Fi", "USA", 59735548, 15000000, "Success"
"Jeffrey Jones", 692, "F. Murray Abraham", 670, "Milos Forman", 869, "Biography|Drama|History|Music", "USA", 51600000, 18000000, "Success"
"Ming-Na Wen", 2000, "Scott Porter", 690, "Nelson McCormick", 29, "Horror|Mystery", "USA", 43818159, 20000000, "Success"
"Tina Fey", 2000, "Amy Poehler", 1000, "Mark Waters", 70, "Comedy", "USA", 86049418, 17000000, "Success"
"Raoul Bova", 727, "Lindsay Duncan", 171, "Audrey Wells", 22, "Comedy|Drama|Romance", "USA", 43601508, 18000000, "Success"
"Kristin Scott Thomas", 1000, "Bob Balaban", 559, "Robert Altman", 500, "Drama|Mystery", "UK", 41300105, 19800000, "Success"
"Nicolas Cage", 12000, "Kathleen Turner", 899, "Francis Ford Coppola", 0, "Comedy|Drama|Fantasy|Romance", "USA", 41382841, 18000000, "Success"
"Emma Stone", 15000, "Naomi Watts", 6000, "Alejandro G. Iñárritu", 0, "Comedy|Drama|Romance", "USA", 42335698, 18000000, "Success"
"Sally Hawkins", 594, "Charlie Tahan", 268, "Woody Allen", 11000, "Drama", "USA", 33404871, 18000000, "Success"
"Christian Clemenson", 97, "David Alan Basche", 68, "Paul Greengrass", 521, "Drama|History|Thriller", "USA", 31471430, 15000000, "Success"
"Christian Monzon", 2000, "Mekhi Phifer", 1000, "Bille Woodruff", 23, "Drama|Music|Romance", "USA", 30222640, 25000000, "Fail"
"Denzel Washington", 18000, "Morgan Freeman", 11000, "Edward Zwick", 380, "Drama|History|War", "USA", 26830000, 18000000, "Fail"
"Hulk Hogan", 844, "Barry Bostwick", 456, "Rick Friedberg", 8, "Action|Comedy", "USA", 26906039, 18000000, "Fail"
"Jamie Lee Curtis", 2000, "Hal Holbrook", 826, "John Carpenter", 0, "Fantasy|Horror", "USA", 21378000, 1000000, "Success"
"Dennis Quaid", 2000, "Chris Brochu", 795, "Sean McNamara", 80, "Biography|Drama|Family|Sport", "USA", 43853424, 18000000, "Success"
"Collette Wolfe", 390, "Celia Weston", 258, "Jody Hill", 62, "Comedy|Crime|Drama", "USA", 23993605, 18000000, "Fail"
"Mako", 691, "Olivia d'Abo", 476, "Richard Fleischer", 130, "Action|Adventure|Fantasy", "USA", 26400000, 18000000, "Fail"
"Robert De Niro", 22000, "Cathy Moriarty", 394, "Martin Scorsese", 17000, "Biography|Drama|Sport", "USA", 45250, 18000000, "Fail"
"Judy Greer", 2000, "Sasha Alexander", 980, "Brandon Camp", 7, "Drama|Romance", "USA", 22927390, 18000000, "Fail"
"Nicholas Rowe", 155, "Roger Ashton-Griffiths", 144, "Barry Levinson", 272, "Adventure|Fantasy|Mystery|Thriller", "USA", 4250320, 18000000, "Fail"
"Kelsey Grammer", 808, "Kay Panabaker", 720, "Kevin Tancharoen", 64, "Comedy|Drama|Musical|Romance", "USA", 22452209, 18000000, "Fail"
"James Franco", 11000, "Treat Williams", 642, "Danny Boyle", 0, "Adventure|Biography|Drama|Thriller", "USA", 18329466, 18000000, "Fail"
"Woody Allen", 11000, "Jon Lovitz", 11000, "Woody Allen", 11000, "Comedy|Crime", "USA", 17071230, 18000000, "Fail"
"Amanda Schull", 757, "Susan May Pratt", 220, "Nicholas Hytner", 13, "Drama|Music|Romance", "USA", 17174870, 18000000, "Fail"
"Olivia Wilde", 10000, "Alex Borstein", 566, "Jessie Nelson", 24, "Comedy", "USA", 26284475, 17000000, "Fail"
"Kristen Stewart", 17000, "Corbin Bleu", 632, "Bart Freundlich", 38, "Comedy|Crime", "USA", 16702864, 18000000, "Fail"
"Ian Somerhalder", 16000, "Hayden Christensen", 4000, "Irwin Winkler", 34, "Drama", "USA", 15561627, 18000000, "Fail"
"Kate Winslet", 14000, "Michael Fassbender", 13000, "Danny Boyle", 0, "Biography|Drama", "UK", 17750583, 30000000, "Fail"
"Alan Ruck", 946, "Marie Avgeropoulos", 800, "Chris Columbus", 0, "Comedy|Romance", "Canada", 14793904, 18000000, "Fail"
"Steve Buscemi", 12000, "Ari Graynor", 904, "Miguel Arteta", 44, "Comedy|Drama|Romance", "USA", 15281286, 18000000, "Fail"
"Jason Robards", 372, "Richard Farnsworth", 262, "William A. Fraker", 28, "Action|Adventure|Western", "USA", 8000000, 18000000, "Fail"
"Daniel Radcliffe", 11000, "Jamie Lee Curtis", 2000, "John Boorman", 128, "Drama|Thriller", "USA", 13491653, 18000000, "Fail"
"Rebecca Budig", 210, "Paul Freeman", 193, "Courtney Solomon", 31, "Action|Crime|Thriller", "USA", 10494494, 18000000, "Fail"
"Joan Allen", 805, "Kate Burton", 223, "Ang Lee", 0, "Drama", "USA", 7837632, 18000000, "Fail"
"Yaya DaCosta", 712, "Annie Parisse", 341, "Rob Reiner", 0, "Comedy|Drama|Romance", "USA", 15155772, 18000000, "Fail"
"Craig T. Nelson", 723, "Shelley Long", 422, "Jeff Kanew", 6, "Adventure|Comedy", "USA", 8508843, 18000000, "Fail"
"Miriam Margolyes", 405, "Shaun Evans", 204, "István Szabó", 109, "Comedy|Drama|Romance", "Canada", 7739049, 18000000, "Fail"
"David Margulies", 567, "Karen Young", 67, "Adrian Lyne", 213, "Drama|Romance", "USA", 6734844, 17000000, "Fail"
"Ian McDiarmid", 1000, "Ralph Richardson", 115, "Matthew Robbins", 25, "Action|Adventure|Fantasy", "USA", 6000000, 18000000, "Fail"
"David Masterson", 577, "Kerry Condon", 416, "Michael Hoffman", 97, "Biography|Drama|Romance", "Germany", 6615578, 13000000, "Fail"
"Johnny Depp", 40000, "Bill Murray", 13000, "Tim Burton", 13000, "Biography|Comedy|Drama", "USA", 5887457, 18000000, "Fail"
"J.K. Simmons", 24000, "Kate Winslet", 14000, "Jason Reitman", 655, "Drama", "USA", 13362308, 18000000, "Fail"
"Tadanobu Asano", 627, "Khulan Chuluun", 12, "Sergey Bodrov", 44, "Adventure|Biography|Drama|History|War", "Russia", 5701643, 20000000, "Fail"
"Tom Hardy", 27000, "Gerard Butler", 18000, "Guy Ritchie", 0, "Action|Crime|Thriller", "UK", 5694401, 18000000, "Fail"
"Barry Bostwick", 456, "Michael Beck", 278, "Hal Needham", 379, "Action|Sci-Fi", "USA", 5333658, 20000000, "Fail"
"Julie Christie", 597, "Brian Blessed", 591, "Kenneth Branagh", 0, "Drama", "UK", 4414535, 18000000, "Fail"
"Kirsten Dunst", 4000, "Sam Shepard", 820, "Jeff Nichols", 337, "Adventure|Drama|Sci-Fi|Thriller", "Greece", 3707794, 18000000, "Fail"
"Woody Allen", 11000, "Stockard Channing", 944, "Woody Allen", 11000, "Comedy|Romance", "USA", 3203044, 18000000, "Fail"
"Jeremy Irvine", 25000, "Colin Firth", 14000, "Jonathan Teplitzky", 6, "Biography|Drama|Romance|War", "Australia", 4435083, 18000000, "Fail"
"Ulrich Tukur", 63, "Burghart Klaußner", 43, "Michael Haneke", 0, "Drama|Mystery", "Germany", 2222647, 12000000, "Fail"
"Clint Howard", 1000, "Randy Quaid", 695, "Mike Marvin", 28, "Action|Horror|Romance|Sci-Fi|Thriller", "USA", 3500000, 2700000, "Fail"
"Adam Goldberg", 1000, "Meat Loaf", 783, "D.J. Caruso", 154, "Crime|Drama|Mystery|Thriller", "USA", 676698, 18000000, "Fail"
"Tom Berenger", 854, "Joaquim de Almeida", 578, "Lance Hool", 0, "Action|Drama|History|Romance|War|Western", "Spain", 229311, 11350000, "Fail"
"Romola Garai", 805, "Catherine McCormack", 306, "Christian Volckman", 2, "Action|Animation|Sci-Fi|Thriller", "France", 63260, 14000000, "Fail"
"Emma Stone", 15000, "Joe Lo Truglio", 833, "Greg Mottola", 99, "Comedy", "USA", 121463226, 20000000, "Success"
"Cassie Ventura", 158, "Mari Koda", 152, "Jon M. Chu", 209, "Drama|Music|Musical|Romance", "USA", 58006147, 23000000, "Success"
"Anne Hathaway", 11000, "Chazz Palminteri", 979, "Cory Edwards", 19, "Action|Animation|Comedy|Crime|Family", "USA", 51053787, 17500000, "Success"
"Don Cheadle", 3000, "Sophie Okonedo", 460, "Terry George", 83, "Drama|History|War", "UK", 23472900, 17500000, "Fail"
"Henry Ian Cusick", 866, "Dougray Scott", 794, "Xavier Gens", 87, "Action|Crime|Drama|Thriller", "France", 39687528, 24000000, "Success"
"Jennifer Hudson", 549, "Mary J. Blige", 269, "Kasi Lemmons", 148, "Drama|Family|Music|Musical", "USA", 7017178, 17500000, "Fail"
"Kirk Fox", 109, "Shawn Andrews", 67, "Matt Dillon", 0, "Crime|Drama|Thriller", "USA", 325491, 17500000, "Fail"
"Fionnula Flanagan", 482, "Elaine Cassidy", 203, "Alejandro Amenábar", 448, "Fantasy|Horror|Thriller", "USA", 96471845, 17000000, "Success"
"Michael Biehn", 2000, "Carrie Henn", 626, "James Cameron", 0, "Action|Adventure|Sci-Fi", "USA", 85200000, 18500000, "Success"
"Jeremy Brett", 453, "Rex Harrison", 272, "George Cukor", 165, "Drama|Family|Musical|Romance", "USA", 72000000, 17000000, "Success"
"Muse Watson", 45000, "Sarah Michelle Gellar", 4000, "Jim Gillespie", 13, "Horror|Mystery|Thriller", "USA", 72219395, 17000000, "Success"
"Rob Riggle", 839, "Damon Wayans Jr.", 756, "Luke Greenfield", 42, "Comedy", "USA", 82389560, 17000000, "Success"
"Virginia Madsen", 912, "Patrick Gallagher", 306, "Alexander Payne", 729, "Adventure|Comedy|Drama|Romance", "USA", 71502303, 12000000, "Success"
"Chris Moss", 33000, "Owain Yeoman", 459, "Jay Chandrasekhar", 422, "Comedy", "USA", 19179969, 17500000, "Fail"
"Jamie Lee Curtis", 2000, "Donald Pleasence", 742, "John Carpenter", 0, "Horror|Thriller", "USA", 47000000, 300000, "Success"
"Jet Li", 5000, "Tony Chiu Wai Leung", 643, "Yimou Zhang", 611, "Action|Adventure|History", "China", 84961, 31000000, "Fail"
"Liam Aiken", 818, "Molly Shannon", 636, "John Hoffman", 9, "Comedy|Drama|Family|Fantasy|Sci-Fi", "USA", 37566230, 17000000, "Success"
"Harold Perrineau", 1000, "Sanaa Lathan", 886, "Malcolm D. Lee", 92, "Comedy|Drama", "USA", 70492685, 17000000, "Success"
"Ryan Reynolds", 16000, "Common", 988, "Joe Carnahan", 248, "Action|Crime|Drama|Thriller", "UK", 35635046, 17000000, "Success"
"Costas Mandylor", 723, "Gina Holden", 346, "Kevin Greutert", 52, "Horror|Mystery", "Canada", 45670855, 20000000, "Success"
"Emmanuelle Vaugier", 1000, "Vinessa Shaw", 580, "Michael Lehmann", 36, "Comedy|Romance", "USA", 37939782, 17000000, "Success"
"Jeff Bridges", 12000, "Olivia Wilde", 10000, "Joseph Kosinski", 364, "Action|Adventure|Sci-Fi", "USA", 172051787, 170000000, "Fail"
"Will Ferrell", 8000, "Chris Kattan", 357, "John Fortenberry", 12, "Comedy|Music|Romance", "USA", 30324946, 17000000, "Success"
"Alex Pettyfer", 15000, "Mary-Kate Olsen", 976, "Daniel Barnz", 33, "Drama|Fantasy|Romance", "USA", 27854896, 17000000, "Fail"
"Dan Byrd", 1000, "Greg Nicotero", 1000, "Alexandre Aja", 192, "Horror", "USA", 41777564, 15000000, "Success"
"Kevin Grevioux", 593, "Jenna Boyd", 517, "Sam Weisman", 39, "Comedy", "USA", 22734486, 17000000, "Fail"
"Morgan Saylor", 427, "Valente Rodriguez", 234, "Niki Caro", 51, "Biography|Drama|Sport", "USA", 44469602, 17000000, "Success"
"Anna Kendrick", 10000, "Hana Mae Lee", 751, "Jason Moore", 36, "Comedy|Music|Romance", "USA", 64998368, 17000000, "Success"
"Marc Blucas", 973, "Brian Dennehy", 954, "Michael Tollin", 19, "Comedy|Drama|Romance|Sport", "USA", 19693891, 34000000, "Fail"
"Gary Cole", 989, "Bridget Fonda", 888, "Sam Raimi", 0, "Crime|Drama|Thriller", "UK", 16311763, 17000000, "Fail"
"Alexander Gould", 1000, "Ethan Embry", 982, "Robert Harmon", 11, "Horror|Mystery|Thriller", "USA", 12693621, 17000000, "Fail"
"Thomas F. Wilson", 690, "Larry the Cable Guy", 400, "Trent Cooper", 0, "Comedy|Romance", "USA", 15655665, 4000000, "Success"
"Vanessa Williams", 1000, "Kevin Clash", 436, "Gary Halvorson", 11, "Adventure|Comedy|Family|Fantasy|Musical", "USA", 11634458, 17000000, "Fail"
"Don Cheadle", 3000, "Lili Taylor", 960, "Antoine Fuqua", 847, "Crime|Drama|Thriller", "USA", 27154426, 17000000, "Fail"
"Lou Taylor Pucci", 394, "Elizabeth Blackmore", 150, "Fede Alvarez", 201, "Horror", "USA", 54239856, 17000000, "Success"
"Nia Vardalos", 567, "Harland Williams", 503, "Donald Petrie", 80, "Comedy|Romance", "USA", 8662318, 17000000, "Fail"
"Judy Greer", 2000, "Dennis Quaid", 2000, "Paul Weitz", 80, "Comedy|Music", "USA", 7156725, 19000000, "Fail"
"Jim Broadbent", 1000, "Margot Kidder", 593, "Sidney J. Furie", 22, "Action|Adventure|Family|Sci-Fi", "UK", 15681020, 17000000, "Fail"
"Paul Walker", 23000, "Chazz Palminteri", 979, "Wayne Kramer", 47, "Action|Crime|Drama|Thriller", "Germany", 6855137, 17000000, "Fail"
"Victor Wong", 400, "Paul Freeman", 193, "Jim Goddard", 3, "Adventure|Crime|Drama|Romance", "UK", 2315683, 17000000, "Fail"
"Rufus Sewell", 3000, "Eddie Marsan", 979, "Neil Burger", 168, "Drama|Mystery|Romance|Thriller", "USA", 39825798, 16000000, "Success"
"Tippi Hedren", 634, "Melanie Griffith", 537, "Noel Marshall", 4, "Adventure|Horror|Thriller", "USA", 2000000, 17000000, "Fail"
"Brenda Fricker", 214, "David Murray", 96, "Joel Schumacher", 541, "Biography|Crime|Drama|Thriller", "Ireland", 1569918, 17000000, "Fail"
"Josh Hutcherson", 14000, "Brady Corbet", 287, "Andrea Di Stefano", 30, "Crime|Drama|Romance|Thriller", "France", 106869, 17000000, "Fail"
"Janeane Garofalo", 1000, "Curtis Armstrong", 876, "Richard Kelly", 219, "Comedy|Mystery|Sci-Fi|Thriller", "France", 273420, 17000000, "Fail"
"Julianna Guill", 465, "Rick Gomez", 152, "Todd Lincoln", 57, "Horror|Thriller", "USA", 4930798, 17000000, "Fail"
"Macaulay Culkin", 3000, "Jamie Lee Curtis", 2000, "Howard Zieff", 6, "Comedy|Drama|Family|Romance", "USA", 59847242, 16500000, "Success"
"Robert Downey Jr.", 21000, "Ty Burrell", 3000, "Steven Shainberg", 30, "Biography|Drama|Romance", "USA", 220914, 16800000, "Fail"
"Rufus Sewell", 3000, "Eddie Marsan", 979, "Neil Burger", 168, "Drama|Mystery|Romance|Thriller", "USA", 39825798, 16000000, "Success"
"Hal Holbrook", 826, "Tamara Tunie", 508, "Oliver Stone", 0, "Crime|Drama", "USA", 43848100, 15000000, "Success"
"Alan Rickman", 25000, "Kate Winslet", 14000, "Ang Lee", 0, "Drama|Romance", "USA", 42700000, 16500000, "Success"
"Anne Hathaway", 11000, "Julie Walters", 838, "Julian Jarrold", 11, "Biography|Drama|Romance", "UK", 18663911, 16500000, "Fail"
"Danny Strong", 714, "Matt Long", 701, "Joe Nussbaum", 18, "Comedy|Romance", "USA", 11702090, 16500000, "Fail"
"Frances Fisher", 638, "Kim Dickens", 624, "Vadim Perelman", 26, "Drama", "USA", 13005485, 15000000, "Fail"
"Robin Williams", 49000, "Josh Charles", 1000, "Peter Weir", 608, "Comedy|Drama", "USA", 95860116, 16400000, "Success"
"Lauren Holly", 879, "Mike Starr", 854, "Peter Farrelly", 137, "Comedy", "USA", 127175354, 16000000, "Success"
"Bruno Kirby", 227, "Gretchen Palmer", 73, "Rob Reiner", 0, "Comedy|Drama|Romance", "USA", 92823600, 16000000, "Success"
"Charlotte Rampling", 844, "James Mason", 617, "Sidney Lumet", 0, "Drama", "USA", 54000000, 16000000, "Success"
"Ethan Suplee", 1000, "Rachel Blanchard", 490, "Todd Phillips", 480, "Comedy", "USA", 68525609, 15600000, "Success"
"Paul Walker", 23000, "Ron Lester", 255, "Brian Robbins", 48, "Comedy|Drama|Romance|Sport", "USA", 52885587, 16000000, "Success"
"Bérénice Bejo", 996, "Ed Lauter", 897, "Michel Hazanavicius", 405, "Comedy|Drama|Romance", "France", 44667095, 15000000, "Success"
"Gary Oldman", 10000, "Atticus Shaffer", 787, "David S. Goyer", 687, "Drama|Fantasy|Horror|Mystery|Thriller", "USA", 42638165, 16000000, "Success"
"Bruce Willis", 13000, "Bill Murray", 13000, "Wes Anderson", 0, "Adventure|Comedy|Drama|Romance", "USA", 45507053, 16000000, "Success"
"Matt Bomer", 20000, "Jordana Brewster", 4000, "Jonathan Liebesman", 473, "Horror", "USA", 39511038, 16000000, "Success"
"Clive Russell", 241, "Vincent Walsh", 118, "Cyrus Nowrasteh", 19, "Drama", "USA", 6462576, 18500000, "Fail"
"Jennifer Esposito", 911, "Kenan Thompson", 521, "Perry Andelin Blake", 11, "Comedy|Family", "USA", 40363530, 16000000, "Success"
"Ivana Baquero", 634, "Maribel Verdú", 269, "Guillermo del Toro", 0, "Drama|Fantasy|War", "Spain", 37623143, 13500000, "Success"
"Leslie Bibb", 1000, "Angus T. Jones", 1000, "John Whitesell", 14, "Action|Comedy|Crime|Family", "USA", 33357476, 35000000, "Fail"
"Mo'Nique", 939, "Snoop Dogg", 881, "John Singleton", 309, "Crime|Drama|Romance|Thriller", "USA", 28734552, 16000000, "Success"
"Leighton Meester", 3000, "Danneel Ackles", 1000, "Christian E. Christiansen", 26, "Drama|Horror|Thriller", "USA", 37300107, 16000000, "Success"
"Brittany Daniel", 861, "Erik Per Sullivan", 593, "Dennie Gordon", 29, "Adventure|Comedy|Drama", "USA", 27087695, 17700000, "Fail"
"Bolo Yeung", 633, "Alonna Shaw", 67, "Sheldon Lettich", 23, "Action|Crime", "USA", 30102717, 15000000, "Success"
"Bill Bailey", 175, "Joe Cornish", 115, "Edgar Wright", 1000, "Action|Comedy|Mystery", "UK", 23618786, 8000000, "Success"
"Jada Pinkett Smith", 851, "Debi Mazar", 680, "Diane English", 15, "Comedy|Drama", "USA", 26896744, 16500000, "Fail"
"Scarlett Johansson", 19000, "Kevin Dunn", 581, "Woody Allen", 11000, "Drama|Romance", "Spain", 23213577, 15500000, "Fail"
"Mila Kunis", 15000, "Jay Hernandez", 1000, "Jon Lucas", 24, "Comedy", "USA", 55461307, 20000000, "Success"
"Alyson Hannigan", 3000, "Amanda Detmer", 240, "Robert Iscove", 7, "Comedy|Drama|Romance", "USA", 20627372, 16000000, "Fail"
"Patrick Fugit", 835, "Cole Hauser", 787, "Peter Kosminsky", 7, "Drama", "USA", 16346122, 16000000, "Fail"
"J.K. Simmons", 24000, "Amy Sedaris", 396, "Karyn Kusama", 45, "Comedy|Fantasy|Horror", "USA", 16204793, 16000000, "Fail"
"Will Ferrell", 8000, "Jamie Lee Curtis", 2000, "Nick Gomez", 22, "Comedy|Crime|Mystery", "USA", 15427192, 16000000, "Fail"
"Mike Starr", 854, "Don Pardo", 410, "Woody Allen", 11000, "Comedy", "USA", 14792779, 16000000, "Fail"
"Nicolas Cage", 12000, "Lea Thompson", 1000, "Vic Armstrong", 179, "Action|Drama|Fantasy|Mystery|Thriller", "USA", 13998282, 16000000, "Fail"
"Robert Pattinson", 21000, "Lena Olin", 541, "Allen Coulter", 47, "Drama|Romance", "USA", 19057024, 16000000, "Fail"
"Dylan Baker", 812, "Alexandra Holden", 326, "Clare Kilner", 6, "Comedy|Drama|Romance", "USA", 14108518, 16000000, "Fail"
"Jon Lovitz", 11000, "Alyson Hannigan", 3000, "Richard Benjamin", 121, "Comedy|Romance|Sci-Fi", "USA", 13854000, 20000000, "Fail"
"Denzel Washington", 18000, "Tom Hanks", 15000, "Jonathan Demme", 438, "Drama", "USA", 77324422, 26000000, "Success"
"Gretchen Mol", 599, "Craig Bierko", 380, "Josef Rusnak", 9, "Mystery|Sci-Fi|Thriller", "Germany", 15500000, 16000000, "Fail"
"Lochlyn Munro", 555, "Marian Seldes", 403, "Bruce Paltrow", 28, "Comedy|Drama|Music", "USA", 4734235, 15000000, "Fail"
"Woody Allen", 11000, "Debra Messing", 650, "Woody Allen", 11000, "Comedy|Romance", "USA", 4839383, 16000000, "Fail"
"Natasha Lyonne", 1000, "Lin Shaye", 852, "Adam Rifkin", 89, "Comedy|Music", "USA", 4193025, 15000000, "Fail"
"Christopher Lambert", 1000, "Jon Polito", 309, "Russell Mulcahy", 85, "Action|Adventure|Fantasy", "UK", 5900000, 16000000, "Fail"
"Alison Lohman", 1000, "Omar Benson Miller", 418, "Susanne Bier", 369, "Drama", "USA", 2849142, 16000000, "Fail"
"Charles Napier", 503, "Annabeth Gish", 489, "Kenneth Johnson", 34, "Action|Crime|Sci-Fi", "USA", 1686429, 16000000, "Fail"
"Jeremy Renner", 10000, "Dagmara Dominczyk", 316, "James Gray", 115, "Drama|Romance", "USA", 1984743, 16000000, "Fail"
"Vanessa Redgrave", 898, "Natasha Richardson", 708, "James Ivory", 133, "Drama|History|Romance|War", "UK", 1666262, 16000000, "Fail"
"Rosario Dawson", 3000, "Spencer Wilding", 1000, "Danny Boyle", 0, "Crime|Drama|Mystery|Thriller", "UK", 2319187, 20000000, "Fail"
"Mo'Nique", 939, "Snoop Dogg", 881, "Jessy Terrero", 29, "Comedy", "USA", 13922211, 16000000, "Fail"
"Viggo Mortensen", 10000, "Jodie Whittaker", 304, "Vicente Amorim", 6, "Drama|Romance|War", "UK", 23091, 15000000, "Fail"
"Paz de la Huerta", 488, "Emily Alyn Lind", 289, "Gaspar Noé", 929, "Drama|Fantasy", "France", 336467, 13000000, "Fail"
"Taylor Negron", 1000, "Justin Kirk", 945, "Amy Heckerling", 143, "Comedy|Horror|Romance", "USA", 2964, 16000000, "Fail"
"Barry Corbin", 883, "Tim Blake Nelson", 596, "Tommy Lee Jones", 0, "Drama|Western", "USA", 2428883, 16000000, "Fail"
"Vivica A. Fox", 890, "Jenifer Lewis", 578, "Jesse Vaughan", 10, "Comedy|Drama|Romance|Sport", "USA", 13571817, 15600000, "Fail"
"Mekhi Phifer", 1000, "LL Cool J", 1000, "Wayne Beach", 7, "Drama|Mystery|Thriller", "USA", 1181197, 15500000, "Fail"
"Carole Bouquet", 235, "Ryôko Hirosue", 46, "Gérard Krawczyk", 7, "Action|Comedy|Crime|Drama|Thriller", "France", 81525, 15300000, "Fail"
"Dustin Milligan", 499, "Gregg Henry", 298, "James Gunn", 571, "Comedy|Horror|Sci-Fi", "Canada", 7774730, 15500000, "Fail"
"Judge Reinhold", 901, "Ronny Cox", 605, "Martin Brest", 102, "Action|Comedy|Crime", "USA", 234760500, 14000000, "Success"
"Macaulay Culkin", 3000, "Devin Ratray", 1000, "Chris Columbus", 0, "Comedy|Family", "USA", 285761243, 18000000, "Success"
"Tom Selleck", 19000, "Ted Danson", 875, "Leonard Nimoy", 12000, "Comedy|Drama|Family", "USA", 167780960, 11000000, "Success"
"Bill Murray", 13000, "Sydney Pollack", 521, "Sydney Pollack", 521, "Comedy|Drama|Romance", "USA", 177200000, 22000000, "Success"
"Tom Cruise", 10000, "Tom Skerritt", 1000, "Tony Scott", 12000, "Action|Drama|Romance", "USA", 176781728, 15000000, "Success"
